Ticker,Company Name,Currency,Market Cap (m),Price,Change,Change %
IMB,IMPERIAL BRANDS PLC ORD 10P,GBX,"24,128.31","2,890.00",-50.00,-1.70%
NG.,NATIONAL GRID PLC ORD 12 204/473P,GBX,"50,213.43","1,006.50",-18.00,-1.76%
BATS,BRITISH AMERICAN TOBACCO PLC ORD 25P,GBX,"67,870.63","3,031.00",-55.00,-1.78%
HLN,HALEON PLC ORD GBP0.01,GBX,"36,411.08",396.00,-8.00,-1.98%
UU.,UNITED UTILITIES GROUP PLC ORD 5P,GBX,"7,384.85","1,060.50",-22.50,-2.08%
SVT,SEVERN TRENT PLC ORD 97 17/19P,GBX,"7,907.68","2,576.00",-58.00,-2.20%
SGRO,SEGRO PLC ORD 10P,GBX,"9,005.40",648.00,-17.40,-2.61%
DGE,DIAGEO PLC ORD 28 101/108P,GBX,"48,444.38","2,118.00",-59.00,-2.71%
GSK,GSK PLC ORD 31 1/4P,GBX,"57,468.06","1,358.00",-41.50,-2.97%
DCC,DCC PLC ORD EUR0.25 (CDI),GBX,"5,017.59","4,740.00",-330.00,-6.51%
